Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Diet high in processed meat,Bowel cancer,2018,Males,66.45,2995.07,2.22,1142.59,51425.54,2.22,79.16,3579.09,2.21,1221.75,55004.63,2.22
Diet high in processed meat,Bowel cancer,2018,Persons,124.18,5571.68,2.23,2031.83,91097.94,2.23,144.28,6504.8,2.22,2176.11,97602.74,2.23
Diet high in processed meat,Coronary heart disease,2003,Females,216.71,13447.75,1.61,2372.03,127152.01,1.87,584.42,31118.97,1.88,2956.44,158270.98,1.87
Diet high in processed meat,Coronary heart disease,2003,Males,275.36,14658.51,1.88,5126.77,220879.37,2.32,954.72,44634.32,2.14,6081.48,265513.69,2.29
Diet high in processed meat,Coronary heart disease,2003,Persons,492.07,28106.27,1.75,7498.79,348031.38,2.15,1539.13,75753.29,2.03,9037.92,423784.67,2.13
Diet high in processed meat,Coronary heart disease,2011,Females,210.92,11556.62,1.83,1999.23,97097.58,2.06,598,29003.2,2.06,2597.23,126100.78,2.06
Diet high in processed meat,Coronary heart disease,2011,Males,267.41,13135.19,2.04,4537.2,185696.13,2.44,983.79,43715.62,2.25,5520.99,229411.74,2.41
Diet high in processed meat,Coronary heart disease,2011,Persons,478.33,24691.81,1.94,6536.44,282793.71,2.31,1581.78,72718.82,2.18,8118.22,355512.53,2.28
Diet high in processed meat,Coronary heart disease,2015,Females,196.31,10471.07,1.87,1844.86,87359.98,2.11,552.8,26278.36,2.1,2397.67,113638.33,2.11
Diet high in processed meat,Coronary heart disease,2015,Males,260.9,12543.4,2.08,4339.69,174999.65,2.48,929.94,41017.3,2.27,5269.64,216016.95,2.44
Diet high in processed meat,Coronary heart disease,2015,Persons,457.21,23014.46,1.99,6184.56,262359.63,2.36,1482.75,67295.66,2.2,7667.31,329655.28,2.33
Diet high in processed meat,Coronary heart disease,2018,Females,177.86,9080.29,1.96,1713.32,77524.55,2.21,575.74,26546.72,2.17,2289.06,104071.27,2.2
Diet high in processed meat,Coronary heart disease,2018,Males,252.26,11955.12,2.11,4106.27,165677.3,2.48,962.85,42296.54,2.28,5069.12,207973.84,2.44
Diet high in processed meat,Coronary heart disease,2018,Persons,430.12,21035.41,2.04,5819.59,243201.85,2.39,1538.59,68843.26,2.23,7358.17,312045.11,2.36
Diet high in processed meat,Type 2 diabetes mellitus,2003,Females,65.61,1340.45,4.89,808.85,15987.84,5.06,886.41,16677.38,5.32,1695.26,32665.22,5.19
Diet high in processed meat,Type 2 diabetes mellitus,2003,Males,75.47,1507.63,5.01,1237.47,23773.57,5.21,1148.41,21279.19,5.4,2385.89,45052.76,5.3
Diet high in processed meat,Type 2 diabetes mellitus,2003,Persons,141.09,2848.08,4.95,2046.32,39761.41,5.15,2034.83,37956.57,5.36,4081.15,77717.98,5.25
Diet high in processed meat,Type 2 diabetes mellitus,2011,Females,92.95,1694.21,5.49,1014.14,18396.24,5.51,1476.71,26436.71,5.59,2490.84,44832.95,5.56
Diet high in processed meat,Type 2 diabetes mellitus,2011,Males,98.13,1790.82,5.48,1397.89,25426.17,5.5,1720.25,30766.38,5.59,3118.14,56192.54,5.55
Diet high in processed meat,Type 2 diabetes mellitus,2011,Persons,191.08,3485.02,5.48,2412.03,43822.4,5.5,3196.95,57203.09,5.59,5608.98,101025.49,5.55
Diet high in processed meat,Type 2 diabetes mellitus,2015,Females,76.41,1361.34,5.61,806.12,14462.79,5.57,1762.66,31165.22,5.66,2568.79,45628.01,5.63
Diet high in processed meat,Type 2 diabetes mellitus,2015,Males,88.34,1571.69,5.62,1281.58,22833.2,5.61,2159.01,38252.95,5.64,3440.59,61086.16,5.63
Diet high in processed meat,Type 2 diabetes mellitus,2015,Persons,164.75,2933.03,5.62,2087.7,37296,5.6,3921.67,69418.17,5.65,6009.38,106714.17,5.63
Diet high in processed meat,Type 2 diabetes mellitus,2018,Females,87.13,1510.4,5.77,966.66,16821.64,5.75,1720.25,29999.55,5.73,2686.91,46821.2,5.74
Diet high in processed meat,Type 2 diabetes mellitus,2018,Males,108.05,1883.44,5.74,1569.4,27472.65,5.71,2173.92,38173.23,5.69,3743.32,65645.87,5.7
Diet high in processed meat,Type 2 diabetes mellitus,2018,Persons,195.18,3393.84,5.75,2536.05,44294.29,5.73,3894.17,68172.78,5.71,6430.22,112467.07,5.72
Diet high in red meat,Bowel cancer,2003,Females,121.14,2406.34,5.03,2107.85,39650.41,5.32,122.93,2416.96,5.09,2230.78,42067.38,5.3
Diet high in red meat,Bowel cancer,2003,Males,144.52,2813.12,5.14,2816.18,52433.18,5.37,149.9,2907.88,5.16,2966.08,55341.06,5.36
Diet high in red meat,Bowel cancer,2003,Persons,265.66,5219.46,5.09,4924.02,92083.59,5.35,272.84,5324.85,5.12,5196.86,97408.44,5.34
Diet high in red meat,Bowel cancer,2011,Females,133.11,2466.91,5.4,2107.99,37422.78,5.63,151.77,2775.88,5.47,2259.76,40198.66,5.62
Diet high in red meat,Bowel cancer,2011,Males,158.16,2883.29,5.49,2865.36,50541.34,5.67,186.44,3370.19,5.53,3051.8,53911.53,5.66
Diet high in red meat,Bowel cancer,2011,Persons,291.28,5350.2,5.44,4973.34,87964.12,5.65,338.21,6146.07,5.5,5311.56,94110.19,5.64
Diet high in red meat,Bowel cancer,2015,Females,145.52,2619.64,5.55,2317.76,40319.8,5.75,158.1,2827.65,5.59,2475.86,43147.46,5.74
Diet high in red meat,Bowel cancer,2015,Males,170.34,3022.74,5.64,3031.65,52147.86,5.81,196.39,3468.2,5.66,3228.04,55616.06,5.8
Diet high in red meat,Bowel cancer,2015,Persons,315.86,5642.38,5.6,5349.41,92467.66,5.79,354.5,6295.85,5.63,5703.91,98763.52,5.78
Diet high in red meat,Bowel cancer,2018,Females,145.91,2576.61,5.66,2311.29,39672.4,5.83,166.11,2925.71,5.68,2477.41,42598.1,5.82
Diet high in red meat,Bowel cancer,2018,Males,171.36,2995.07,5.72,3018.58,51425.54,5.87,205.15,3579.09,5.73,3223.73,55004.63,5.86
Diet high in red meat,Bowel cancer,2018,Persons,317.28,5571.68,5.69,5329.88,91097.94,5.85,371.26,6504.8,5.71,5701.14,97602.74,5.84
Diet high in red meat,Breast cancer,2003,Females,83.49,2792.26,2.99,1974.89,63213.66,3.12,209.25,6870.77,3.05,2184.15,70084.43,3.12
Diet high in red meat,Breast cancer,2003,Males,0.3,10.19,2.91,6.87,224.37,3.06,1.64,55.86,2.93,8.51,280.23,3.04
Diet high in red meat,Breast cancer,2003,Persons,83.79,2802.45,2.99,1981.76,63438.03,3.12,210.89,6926.63,3.04,2192.66,70364.66,3.12
Diet high in red meat,Breast cancer,2011,Females,94.17,2994.94,3.14,2040.9,62935.48,3.24,270.13,8438.67,3.2,2311.03,71374.15,3.24
Diet high in red meat,Breast cancer,2011,Males,0.69,22.39,3.1,11.04,340.77,3.24,2.38,75.69,3.14,13.41,416.46,3.22
Diet high in red meat,Breast cancer,2011,Persons,94.86,3017.32,3.14,2051.93,63276.24,3.24,272.51,8514.36,3.2,2324.45,71790.61,3.24
Diet high in red meat,Breast cancer,2015,Females,95.18,2983.77,3.19,1978.58,60331.31,3.28,301.46,9290.83,3.24,2280.05,69622.14,3.27
Diet high in red meat,Breast cancer,2015,Males,0.85,27.3,3.1,14.09,443.15,3.18,2.89,90.92,3.18,16.98,534.07,3.18
Diet high in red meat,Breast cancer,2015,Persons,96.02,3011.07,3.19,1992.67,60774.45,3.28,304.35,9381.75,3.24,2297.03,70156.2,3.27
Diet high in red meat,Breast cancer,2018,Females,98.81,3075.53,3.21,1997.54,60801.59,3.29,316.45,9706.12,3.26,2313.99,70507.71,3.28
Diet high in red meat,Breast cancer,2018,Males,1.18,37.46,3.16,20.31,627.99,3.23,3.6,112.21,3.2,23.91,740.19,3.23
Diet high in red meat,Breast cancer,2018,Persons,100,3113,3.21,2017.85,61429.57,3.28,320.05,9818.33,3.26,2337.9,71247.9,3.28
Diet high in red meat,Coronary heart disease,2003,Females,517.84,13447.75,3.85,5541.71,127152.01,4.36,1366.1,31118.97,4.39,6907.82,158270.98,4.36
Diet high in red meat,Coronary heart disease,2003,Males,645.31,14658.51,4.4,11731.87,220879.37,5.31,2213.74,44634.32,4.96,13945.61,265513.69,5.25
Diet high in red meat,Coronary heart disease,2003,Persons,1163.15,28106.27,4.14,17273.58,348031.38,4.96,3579.84,75753.29,4.73,20853.42,423784.67,4.92
Diet high in red meat,Coronary heart disease,2011,Females,483.84,11556.62,4.19,4601.84,97097.58,4.74,1388.27,29003.2,4.79,5990.1,126100.78,4.75
Diet high in red meat,Coronary heart disease,2011,Males,621.92,13135.19,4.73,10584.91,185696.13,5.7,2314.74,43715.62,5.29,12899.65,229411.74,5.62
Diet high in red meat,Coronary heart disease,2011,Persons,1105.77,24691.81,4.48,15186.74,282793.71,5.37,3703.01,72718.82,5.09,18889.75,355512.53,5.31
Diet high in red meat,Coronary heart disease,2015,Females,456.04,10471.07,4.36,4309.57,87359.98,4.93,1297.2,26278.36,4.94,5606.76,113638.33,4.93
Diet high in red meat,Coronary heart disease,2015,Males,610.64,12543.4,4.87,10191.94,174999.65,5.82,2204.02,41017.3,5.37,12395.96,216016.95,5.74
Diet high in red meat,Coronary heart disease,2015,Persons,1066.68,23014.46,4.63,14501.51,262359.63,5.53,3501.22,67295.66,5.2,18002.73,329655.28,5.46
Diet high in red meat,Coronary heart disease,2018,Females,407.37,9080.29,4.49,3948.22,77524.55,5.09,1332.92,26546.72,5.02,5281.14,104071.27,5.07
Diet high in red meat,Coronary heart disease,2018,Males,590.91,11955.12,4.94,9666.49,165677.3,5.83,2276.44,42296.54,5.38,11942.93,207973.84,5.74
Diet high in red meat,Coronary heart disease,2018,Persons,998.28,21035.41,4.75,13614.71,243201.85,5.6,3609.36,68843.26,5.24,17224.07,312045.11,5.52
Diet high in red meat,Stroke,2003,Females,395.62,7657.86,5.17,4716.95,71719.68,6.58,446.76,6670.08,6.7,5163.71,78389.77,6.59
Diet high in red meat,Stroke,2003,Males,287.74,5050.04,5.7,4676.78,63806.69,7.33,535.98,7492.7,7.15,5212.77,71299.39,7.31
Diet high in red meat,Stroke,2003,Persons,683.37,12707.9,5.38,9393.74,135526.37,6.93,982.75,14162.79,6.94,10376.48,149689.16,6.93
Diet high in red meat,Stroke,2011,Females,397.12,7171.4,5.54,4409.67,62629.99,7.04,502.67,6850.54,7.34,4912.34,69480.53,7.07
Diet high in red meat,Stroke,2011,Males,285.05,4691.93,6.08,4374.95,55799.55,7.84,608.41,8022.68,7.58,4983.36,63822.23,7.81
Diet high in red meat,Stroke,2011,Persons,682.18,11863.33,5.75,8784.62,118429.54,7.42,1111.08,14873.22,7.47,9895.7,133302.76,7.42
Diet high in red meat,Stroke,2015,Females,379.44,6749.72,5.62,3941.83,56728.09,6.95,526.6,6875.61,7.66,4468.43,63603.7,7.03
Diet high in red meat,Stroke,2015,Males,278.04,4495.7,6.18,4104.8,51644.57,7.95,664.14,8404.7,7.9,4768.94,60049.27,7.94
Diet high in red meat,Stroke,2015,Persons,657.49,11245.42,5.85,8046.63,108372.66,7.42,1190.74,15280.31,7.79,9237.36,123652.97,7.47
Diet high in red meat,Stroke,2018,Females,365.19,6227.74,5.86,4151.63,55419.66,7.49,584.99,7438.59,7.86,4736.62,62858.25,7.54
Diet high in red meat,Stroke,2018,Males,281.97,4406.14,6.4,4376.95,52848.32,8.28,740.17,9299.32,7.96,5117.11,62147.64,8.23
Diet high in red meat,Stroke,2018,Persons,647.17,10633.88,6.09,8528.58,108267.98,7.88,1325.15,16737.92,7.92,9853.73,125005.9,7.88
Diet high in red meat,Type 2 diabetes mellitus,2003,Females,99.07,1340.45,7.39,1217.41,15987.84,7.61,1316.81,16677.38,7.9,2534.22,32665.22,7.76
Diet high in red meat,Type 2 diabetes mellitus,2003,Males,114.08,1507.63,7.57,1864,23773.57,7.84,1713.89,21279.19,8.05,3577.89,45052.76,7.94
Diet high in red meat,Type 2 diabetes mellitus,2003,Persons,213.16,2848.08,7.48,3081.41,39761.41,7.75,3030.7,37956.57,7.98,6112.11,77717.98,7.86
Diet high in red meat,Type 2 diabetes mellitus,2011,Females,134.29,1694.21,7.93,1494.23,18396.24,8.12,2236.99,26436.71,8.46,3731.22,44832.95,8.32
Diet high in red meat,Type 2 diabetes mellitus,2011,Males,144.19,1790.82,8.05,2096.39,25426.17,8.25,2606.34,30766.38,8.47,4702.73,56192.54,8.37
Diet high in red meat,Type 2 diabetes mellitus,2011,Persons,278.48,3485.02,7.99,3590.63,43822.4,8.19,4843.33,57203.09,8.47,8433.96,101025.49,8.35
Diet high in red meat,Type 2 diabetes mellitus,2015,Females,110.39,1361.34,8.11,1191.74,14462.79,8.24,2678.74,31165.22,8.6,3870.48,45628.01,8.48
Diet high in red meat,Type 2 diabetes mellitus,2015,Males,129.69,1571.69,8.25,1928.23,22833.2,8.44,3311.56,38252.95,8.66,5239.79,61086.16,8.58
Diet high in red meat,Type 2 diabetes mellitus,2015,Persons,240.08,2933.03,8.19,3119.96,37296,8.37,5990.31,69418.17,8.63,9110.27,106714.17,8.54
Diet high in red meat,Type 2 diabetes mellitus,2018,Females,125.11,1510.4,8.28,1422.64,16821.64,8.46,2592.9,29999.55,8.64,4015.55,46821.2,8.58
Diet high in red meat,Type 2 diabetes mellitus,2018,Males,157.88,1883.44,8.38,2349.52,27472.65,8.55,3313.05,38173.23,8.68,5662.57,65645.87,8.63
Diet high in red meat,Type 2 diabetes mellitus,2018,Persons,282.99,3393.84,8.34,3772.16,44294.29,8.52,5905.96,68172.78,8.66,9678.12,112467.07,8.61
Diet high in sodium,Aortic aneurysm,2003,Females,24.17,529.06,4.57,293.65,6169.03,4.76,0.21,4.15,5.11,293.86,6173.18,4.76
Diet high in sodium,Aortic aneurysm,2003,Males,51.82,828.05,6.26,848.98,12139.24,6.99,1.19,16.64,7.15,850.18,12155.88,6.99
Diet high in sodium,Aortic aneurysm,2003,Persons,75.98,1357.11,5.6,1142.63,18308.26,6.24,1.4,20.8,6.74,1144.04,18329.06,6.24
Diet high in sodium,Aortic aneurysm,2011,Females,21.19,468.41,4.52,242.22,5005.74,4.84,0.12,2.42,4.97,242.34,5008.16,4.84
Diet high in sodium,Aortic aneurysm,2011,Males,43.03,689.3,6.24,751.91,10462.02,7.19,0.73,10.42,7.03,752.64,10472.44,7.19
Diet high in sodium,Aortic aneurysm,2011,Persons,64.22,1157.71,5.55,994.13,15467.76,6.43,0.85,12.84,6.64,994.98,15480.61,6.43
Diet high in sodium,Aortic aneurysm,2015,Females,24.61,451.5,5.45,285.34,4980.55,5.73,0.14,2.2,6.23,285.48,4982.75,5.73
Diet high in sodium,Aortic aneurysm,2015,Males,43.51,604.65,7.2,723.85,8861,8.17,0.69,8.43,8.14,724.54,8869.43,8.17
Diet high in sodium,Aortic aneurysm,2015,Persons,68.12,1056.15,6.45,1009.19,13841.55,7.29,0.82,10.63,7.74,1010.01,13852.18,7.29
Diet high in sodium,Aortic aneurysm,2018,Females,16.51,418.52,3.95,215.49,4669.41,4.61,0.1,2,4.83,215.58,4671.4,4.61
Diet high in sodium,Aortic aneurysm,2018,Males,40.82,622.35,6.56,699.13,9444.19,7.4,0.52,7.13,7.27,699.65,9451.31,7.4
Diet high in sodium,Aortic aneurysm,2018,Persons,57.34,1040.87,5.51,914.62,14113.59,6.48,0.61,9.12,6.74,915.23,14122.71,6.48
Diet high in sodium,Atrial fibrillation and flutter,2003,Females,27.94,609.71,4.58,233.53,4851.11,4.81,499.87,9443.2,5.29,733.39,14294.31,5.13
Diet high in sodium,Atrial fibrillation and flutter,2003,Males,19.91,336.57,5.92,233.33,3506.07,6.65,931.54,12065.38,7.72,1164.87,15571.45,7.48
Diet high in sodium,Atrial fibrillation and flutter,2003,Persons,47.85,946.28,5.06,466.85,8357.18,5.59,1431.41,21508.58,6.66,1898.26,29865.76,6.36
Diet high in sodium,Atrial fibrillation and flutter,2011,Females,44.81,982.12,4.56,349.21,7238.87,4.82,610.42,11514.85,5.3,959.63,18753.72,5.12
Diet high in sodium,Atrial fibrillation and flutter,2011,Males,31.01,548.41,5.65,320.58,5122.37,6.26,1190.31,15419.22,7.72,1510.89,20541.59,7.36
Diet high in sodium,Atrial fibrillation and flutter,2011,Persons,75.82,1530.53,4.95,669.79,12361.24,5.42,1800.73,26934.07,6.69,2470.52,39295.31,6.29
Diet high in sodium,Atrial fibrillation and flutter,2015,Females,78.36,1438.27,5.45,555.12,9696.02,5.73,949.95,14972.97,6.34,1505.07,24668.99,6.1
Diet high in sodium,Atrial fibrillation and flutter,2015,Males,52.8,791.25,6.67,502.11,6877.43,7.3,1705.56,19874.78,8.58,2207.67,26752.21,8.25
Diet high in sodium,Atrial fibrillation and flutter,2015,Persons,131.16,2229.52,5.88,1057.24,16573.45,6.38,2655.51,34847.75,7.62,3712.75,51421.21,7.22
Diet high in sodium,Atrial fibrillation and flutter,2018,Females,50.91,1431.34,3.56,353.45,9155,3.86,846,18029.15,4.69,1199.45,27184.15,4.41
Diet high in sodium,Atrial fibrillation and flutter,2018,Males,51.86,876.74,5.91,479.37,7326.77,6.54,1813.08,24011.26,7.55,2292.46,31338.03,7.32
Diet high in sodium,Atrial fibrillation and flutter,2018,Persons,102.77,2308.08,4.45,832.83,16481.77,5.05,2659.08,42040.41,6.33,3491.91,58522.18,5.97
Diet high in sodium,Cardiomyopathy,2003,Females,13.33,281.82,4.73,216.32,4865.48,4.45,53.15,1113.21,4.77,269.47,5978.68,4.51
Diet high in sodium,Cardiomyopathy,2003,Males,41.35,590.2,7.01,1005.54,13812.94,7.28,102.16,1542.19,6.62,1107.7,15355.13,7.21
Diet high in sodium,Cardiomyopathy,2003,Persons,54.68,872.02,6.27,1221.86,18678.41,6.54,155.31,2655.4,5.85,1377.17,21333.81,6.46
Diet high in sodium,Cardiomyopathy,2011,Females,17.25,370.8,4.65,282.48,6466.16,4.37,57.65,1210.17,4.76,340.12,7676.32,4.43
Diet high in sodium,Cardiomyopathy,2011,Males,48.71,704.12,6.92,1129.3,15287.2,7.39,111.61,1699.37,6.57,1240.9,16986.57,7.31
Diet high in sodium,Cardiomyopathy,2011,Persons,65.96,1074.93,6.14,1411.77,21753.36,6.49,169.25,2909.54,5.82,1581.02,24662.89,6.41
Diet high in sodium,Cardiomyopathy,2015,Females,22.82,402.53,5.67,359.99,6653.58,5.41,73.21,1272.6,5.75,433.19,7926.17,5.47
Diet high in sodium,Cardiomyopathy,2015,Males,61.18,784.97,7.79,1367.65,16639.25,8.22,139.86,1839.66,7.6,1507.51,18478.91,8.16
Diet high in sodium,Cardiomyopathy,2015,Persons,83.99,1187.5,7.07,1727.64,23292.82,7.42,213.07,3112.26,6.85,1940.71,26405.08,7.35
Diet high in sodium,Cardiomyopathy,2018,Females,18.61,434.1,4.29,327.21,6690.13,4.89,59.29,1395.65,4.25,386.5,8085.78,4.78
Diet high in sodium,Cardiomyopathy,2018,Males,51.53,738.65,6.98,1131.03,15353.69,7.37,140.06,2062.65,6.79,1271.09,17416.35,7.3
Diet high in sodium,Cardiomyopathy,2018,Persons,70.14,1172.75,5.98,1458.24,22043.83,6.62,199.35,3458.3,5.76,1657.6,25502.13,6.5
Diet high in sodium,Chronic kidney disease,2003,Females,60.75,1058.05,5.74,633.78,11098.3,5.71,264.28,4700.08,5.62,898.07,15798.38,5.68
Diet high in sodium,Chronic kidney disease,2003,Males,70.74,981.68,7.21,977.4,13060.35,7.48,328.52,4230.56,7.77,1305.91,17290.91,7.55
Diet high in sodium,Chronic kidney disease,2003,Persons,131.49,2039.73,6.45,1611.18,24158.65,6.67,592.8,8930.64,6.64,2203.98,33089.29,6.66
Diet high in sodium,Chronic kidney disease,2011,Females,82.35,1441.42,5.71,803.75,14558.47,5.52,345.37,6108.11,5.65,1149.12,20666.58,5.56
Diet high in sodium,Chronic kidney disease,2011,Males,93.79,1323.7,7.09,1117.25,15208.8,7.35,453.01,5795.05,7.82,1570.25,21003.85,7.48
Diet high in sodium,Chronic kidney disease,2011,Persons,176.14,2765.12,6.37,1920.99,29767.26,6.45,798.38,11903.16,6.71,2719.37,41670.42,6.53
Diet high in sodium,Chronic kidney disease,2015,Females,136.17,1982.6,6.87,1353.35,20179.44,6.71,464.84,6816.94,6.82,1818.18,26996.38,6.73
Diet high in sodium,Chronic kidney disease,2015,Males,161.92,1874.88,8.64,2110.16,23745.57,8.89,594.72,6609.68,9,2704.87,30355.25,8.91
Diet high in sodium,Chronic kidney disease,2015,Persons,298.09,3857.48,7.73,3463.5,43925.01,7.89,1059.55,13426.62,7.89,4523.05,57351.63,7.89
Diet high in sodium,Chronic kidney disease,2018,Females,78.09,1646.42,4.74,807.76,15968.99,5.06,382.67,7361.26,5.2,1190.43,23330.25,5.1
Diet high in sodium,Chronic kidney disease,2018,Males,121.1,1584.49,7.64,1466.88,18792.91,7.81,578.18,7172.39,8.06,2045.06,25965.3,7.88
Diet high in sodium,Chronic kidney disease,2018,Persons,199.19,3230.91,6.17,2274.64,34761.9,6.54,960.85,14533.65,6.61,3235.49,49295.55,6.56
Diet high in sodium,Coronary heart disease,2003,Females,777.43,13447.75,5.78,7671.68,127152.01,6.03,1902.85,31118.97,6.11,9574.53,158270.98,6.05
Diet high in sodium,Coronary heart disease,2003,Males,1148.57,14658.51,7.84,19334.54,220879.37,8.75,3848.01,44634.32,8.62,23182.55,265513.69,8.73
Diet high in sodium,Coronary heart disease,2003,Persons,1926,28106.27,6.85,27006.22,348031.38,7.76,5750.85,75753.29,7.59,32757.07,423784.67,7.73
Diet high in sodium,Coronary heart disease,2011,Females,665.17,11556.62,5.76,5852.9,97097.58,6.03,1776.08,29003.2,6.12,7628.97,126100.78,6.05
Diet high in sodium,Coronary heart disease,2011,Males,1014.55,13135.19,7.72,16279.8,185696.13,8.77,3755.77,43715.62,8.59,20035.57,229411.74,8.73
Diet high in sodium,Coronary heart disease,2011,Persons,1679.72,24691.81,6.8,22132.7,282793.71,7.83,5531.85,72718.82,7.61,27664.55,355512.53,7.78
Diet high in sodium,Coronary heart disease,2015,Females,724.68,10471.07,6.92,6369.11,87359.98,7.29,1940.17,26278.36,7.38,8309.28,113638.33,7.31
Diet high in sodium,Coronary heart disease,2015,Males,1147.22,12543.4,9.15,17828.84,174999.65,10.19,4021.58,41017.3,9.8,21850.42,216016.95,10.12
Diet high in sodium,Coronary heart disease,2015,Persons,1871.9,23014.46,8.13,24197.95,262359.63,9.22,5961.75,67295.66,8.86,30159.7,329655.28,9.15
Diet high in sodium,Coronary heart disease,2018,Females,434.22,9080.29,4.78,4293.48,77524.55,5.54,1481.12,26546.72,5.58,5774.61,104071.27,5.55
Diet high in sodium,Coronary heart disease,2018,Males,972.08,11955.12,8.13,14951.89,165677.3,9.02,3683.74,42296.54,8.71,18635.63,207973.84,8.96
Diet high in sodium,Coronary heart disease,2018,Persons,1406.3,21035.41,6.69,19245.37,243201.85,7.91,5164.86,68843.26,7.5,24410.24,312045.11,7.82
Diet high in sodium,Hypertensive heart disease,2003,Females,26.61,471.95,5.64,240.8,3953.11,6.09,5.36,93.1,5.76,246.16,4046.22,6.08
Diet high in sodium,Hypertensive heart disease,2003,Males,17.3,216.4,7.99,301.23,3252.52,9.26,3.6,47.14,7.64,304.84,3299.66,9.24
Diet high in sodium,Hypertensive heart disease,2003,Persons,43.91,688.36,6.38,542.04,7205.63,7.52,8.96,140.24,6.39,551,7345.87,7.5
Diet high in sodium,Hypertensive heart disease,2011,Females,32.7,583.02,5.61,251.3,4091.11,6.14,5.85,101.88,5.75,257.16,4193,6.13
Diet high in sodium,Hypertensive heart disease,2011,Males,22.05,294.85,7.48,320.25,3708.9,8.63,3.98,52.5,7.58,324.23,3761.4,8.62
Diet high in sodium,Hypertensive heart disease,2011,Persons,54.75,877.87,6.24,571.55,7800.02,7.33,9.84,154.38,6.37,581.38,7954.4,7.31
Diet high in sodium,Hypertensive heart disease,2015,Females,54.56,821.63,6.64,421.87,5873.61,7.18,7.32,106.39,6.88,429.19,5980,7.18
Diet high in sodium,Hypertensive heart disease,2015,Males,42.66,458.36,9.31,635.14,6056.75,10.49,5.2,56.85,9.15,640.34,6113.6,10.47
